2020-04-25 03:48:15.510 INFO  [main]com.lyq.blog.BlogBackApplication.logStarting:55 -Starting BlogBackApplication on JaydeMacBook-Pro.local with PID 3390 (/Users/jay/Desktop/idea_codes/博客/后端v2/blog-back/target/classes started by jay in /Users/jay/Desktop/idea_codes/博客/后端v2/blog-back)
2020-04-25 05:21:17.783 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:21:17.784 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:21:17.784 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=bbb, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:21:17.825 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 43
2020-04-25 05:21:17.826 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:21:21.334 INFO  [http-nio-8080-exec-8]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:21:21.334 INFO  [http-nio-8080-exec-8]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:21:21.397 INFO  [http-nio-8080-exec-8]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:21:21.398 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user
2020-04-25 05:21:21.399 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:21:21.400 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:21:21.401 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:21:21.402 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=ccc, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:21:21.442 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 44
2020-04-25 05:21:21.442 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:21:24.334 INFO  [http-nio-8080-exec-9]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:21:24.335 INFO  [http-nio-8080-exec-9]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:21:24.394 INFO  [http-nio-8080-exec-9]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:21:24.395 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user
2020-04-25 05:21:24.395 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:21:24.396 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:21:24.400 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:21:24.401 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=ddd, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:21:24.444 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 50
2020-04-25 05:21:24.444 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:21:26.751 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:21:26.751 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:21:26.816 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:21:26.819 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user
2020-04-25 05:21:26.820 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:21:26.821 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:21:26.821 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:21:26.823 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=eee, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:21:26.848 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 29
2020-04-25 05:21:26.848 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:21:29.377 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:21:29.377 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:21:29.443 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:21:29.444 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user
2020-04-25 05:21:29.445 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:21:29.446 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:21:29.447 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:21:29.450 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=fff, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:21:29.534 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 90
2020-04-25 05:21:29.535 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:21:32.363 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:21:32.364 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:21:32.426 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:21:32.428 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user
2020-04-25 05:21:32.428 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:21:32.433 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:21:32.434 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:21:32.435 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=ggg, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:21:32.492 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 64
2020-04-25 05:21:32.493 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:21:36.182 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:21:36.182 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:21:36.246 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:21:36.247 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user
2020-04-25 05:21:36.248 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:21:36.249 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:21:36.249 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:21:36.249 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=hhh, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:21:36.281 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 34
2020-04-25 05:21:36.282 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:22:18.152 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:22:18.153 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:22:18.215 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:22:18.216 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user
2020-04-25 05:22:18.217 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:22:18.217 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:22:18.217 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:22:18.218 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=sss, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:22:18.231 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 15
2020-04-25 05:22:18.232 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:22:21.723 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:22:21.723 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:22:21.778 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:22:21.778 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user
2020-04-25 05:22:21.778 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:22:21.779 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:22:21.779 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.addUser
2020-04-25 05:22:21.779 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserAddReqVo(userName=jjj, password=111222, sex=1, nickName=微笑的面对它, phone=18397923228, email=18397923228@163.com)]
2020-04-25 05:22:21.865 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 87
2020-04-25 05:22:21.866 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"添加成功"}
2020-04-25 05:22:28.560 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:22:28.560 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/page
2020-04-25 05:22:28.620 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:22:28.621 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/page
2020-04-25 05:22:28.622 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:22:28.622 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:22:28.622 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.getUsersByPage
2020-04-25 05:22:28.622 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserPageReqVo(pageNum=1, pageSize=2, userName=, phone=, email=)]
2020-04-25 05:22:28.662 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 41
2020-04-25 05:22:28.670 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"current":1,"hitCount":false,"orders":[],"pages":6,"records":[{"avatar":"","createAt":1587642917000,"createBy":"1","email":"18397923228@163.com","nickName":"风萧萧","phone":"18397923228","sex":1,"userId":"user_1253411698564407296","userName":"dev"},{"avatar":"","createAt":1587671806000,"createBy":"1","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253412518227877888","userName":"sum"}],"searchCount":true,"size":2,"total":12},"msg":"查询成功"}
2020-04-25 05:22:36.881 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:22:36.882 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/page
2020-04-25 05:22:36.943 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:22:36.943 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/page
2020-04-25 05:22:36.944 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:22:36.944 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:22:36.944 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.getUsersByPage
2020-04-25 05:22:36.945 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserPageReqVo(pageNum=1, pageSize=5, userName=, phone=, email=)]
2020-04-25 05:22:36.955 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 12
2020-04-25 05:22:36.956 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"current":1,"hitCount":false,"orders":[],"pages":3,"records":[{"avatar":"","createAt":1587642917000,"createBy":"1","email":"18397923228@163.com","nickName":"风萧萧","phone":"18397923228","sex":1,"userId":"user_1253411698564407296","userName":"dev"},{"avatar":"","createAt":1587671806000,"createBy":"1","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253412518227877888","userName":"sum"},{"avatar":"","createAt":1587763274000,"createBy":"admin_1253409621264084992","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253796162268360704","userName":"aaa"},{"avatar":"","createAt":1587763278000,"createBy":"admin_1253409621264084992","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253796177548210176","userName":"bbb"},{"avatar":"","createAt":1587763281000,"createBy":"admin_1253409621264084992","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253796192739979264","userName":"ccc"}],"searchCount":true,"size":5,"total":12},"msg":"查询成功"}
2020-04-25 05:23:21.238 INFO  [SpringContextShutdownHook]o.s.jmx.export.annotation.AnnotationMBeanExporter.doUnregister:211 -Could not unregister MBean [com.github.tobato.fastdfs.domain.conn:name=fdfsConnectionPool,type=FdfsConnectionPool] as said MBean is not registered (perhaps already unregistered by an external process)
2020-04-25 05:23:21.238 INFO  [SpringContextShutdownHook]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown:218 -Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-25 05:23:21.239 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:350 -HikariPool-1 - Shutdown initiated...
2020-04-25 05:23:21.248 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:352 -HikariPool-1 - Shutdown completed.
2020-04-25 05:24:19.262 INFO  [main]com.lyq.blog.BlogBackApplication.logStarting:55 -Starting BlogBackApplication on JaydeMacBook-Pro.local with PID 4207 (/Users/jay/Desktop/idea_codes/博客/后端v2/blog-back/target/classes started by jay in /Users/jay/Desktop/idea_codes/博客/后端v2/blog-back)
2020-04-25 05:24:19.269 INFO  [main]com.lyq.blog.BlogBackApplication.logStartupProfileInfo:655 -The following profiles are active: dev
2020-04-25 05:24:20.055 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected:249 -Multiple Spring Data modules found, entering strict repository configuration mode!
